mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,16,65536,1GB,16,4s,"1.000 GB",5.739,0.001,0.491,0.742,0.452,11.490,"178.436 MB/s ","136.716 MB/s"
GPU,16,65536,5GB,16,4s,"5.000 GB",7.546,0.001,0.338,2.526,0.436,14.943,"678.466 MB/s ","467.880 MB/s"
GPU,16,65536,10GB,16,4s,"10.000 GB",12.111,0.001,1.920,1.697,0.508,20.376,"845.484 MB/s ","625.309 MB/s"
GPU,16,65536,20GB,16,4s,"20.000 GB",17.662,0.001,1.414,1.952,0.544,25.701,"1.132 GB/s ","943.727 MB/s"
GPU,16,131072,1GB,16,4s,"1.000 GB",5.457,0.001,0.288,0.865,0.384,11.055,"187.660 MB/s ","145.137 MB/s"
GPU,16,131072,5GB,16,4s,"5.000 GB",7.723,0.001,0.891,2.392,0.516,15.622,"662.929 MB/s ","440.528 MB/s"
GPU,16,131072,10GB,16,4s,"10.000 GB",11.395,0.001,0.776,2.084,0.628,19.016,"898.623 MB/s ","681.948 MB/s"
GPU,16,131072,20GB,16,4s,"20.000 GB",20.005,0.001,1.372,2.431,0.600,28.668,"1023.756 MB/s ","830.226 MB/s"
GPU,16,262144,1GB,16,4s,"1.000 GB",5.787,0.001,0.605,0.882,0.540,11.888,"176.938 MB/s ","129.811 MB/s"
GPU,16,262144,5GB,16,4s,"5.000 GB",8.043,0.001,0.782,2.277,0.416,15.590,"636.586 MB/s ","441.760 MB/s"
GPU,16,262144,10GB,16,4s,"10.000 GB",12.369,0.001,0.395,1.133,0.442,18.502,"827.889 MB/s ","706.095 MB/s"
GPU,16,262144,20GB,16,4s,"20.000 GB",20.079,0.001,1.054,2.747,0.488,28.538,"1019.961 MB/s ","834.641 MB/s"
GPU,16,524288,1GB,16,4s,"1.000 GB",5.555,0.001,0.439,0.652,0.508,11.259,"184.322 MB/s ","141.075 MB/s"
GPU,16,524288,5GB,16,4s,"5.000 GB",7.415,0.001,1.109,2.523,0.536,15.633,"690.470 MB/s ","440.136 MB/s"
GPU,16,524288,10GB,16,4s,"10.000 GB",11.291,0.001,0.981,1.376,0.504,18.296,"906.892 MB/s ","716.272 MB/s"
GPU,16,524288,20GB,16,4s,"20.000 GB",19.235,0.001,0.384,2.637,0.560,26.942,"1.039 GB/s ","892.668 MB/s"
GPU,16,1048576,1GB,16,4s,"1.000 GB",5.557,0.001,0.453,0.981,0.504,11.569,"184.281 MB/s ","135.296 MB/s"
GPU,16,1048576,5GB,16,4s,"5.000 GB",8.031,0.001,1.023,2.396,0.588,16.119,"637.507 MB/s ","422.482 MB/s"
GPU,16,1048576,10GB,16,4s,"10.000 GB",11.831,0.001,1.143,1.527,0.505,19.127,"865.513 MB/s ","676.932 MB/s"
GPU,16,1048576,20GB,16,4s,"20.000 GB",18.707,0.001,1.190,1.307,0.400,25.789,"1.068 GB/s ","939.909 MB/s"
GPU,16,2097152,1GB,16,4s,"1.000 GB",5.523,0.001,0.364,0.874,0.416,11.207,"185.393 MB/s ","142.079 MB/s"
GPU,16,2097152,5GB,16,4s,"5.000 GB",7.997,0.001,0.970,2.323,0.516,15.902,"640.271 MB/s ","430.182 MB/s"
GPU,16,2097152,10GB,16,4s,"10.000 GB",12.147,0.001,0.542,1.097,0.444,18.345,"843.007 MB/s ","713.831 MB/s"
GPU,16,2097152,20GB,16,4s,"20.000 GB",18.483,0.000,1.748,1.759,0.560,26.756,"1.082 GB/s ","899.990 MB/s"
GPU,16,4194304,1GB,16,4s,"1.000 GB",5.871,0.001,0.535,0.853,0.500,11.877,"174.413 MB/s ","129.993 MB/s"
GPU,16,4194304,5GB,16,4s,"5.000 GB",8.312,0.000,0.591,2.466,0.568,15.998,"616.007 MB/s ","426.727 MB/s"
GPU,16,4194304,10GB,16,4s,"10.000 GB",11.258,0.001,1.137,1.729,0.508,18.745,"909.545 MB/s ","694.463 MB/s"
GPU,16,4194304,20GB,16,4s,"20.000 GB",19.139,0.001,2.126,1.315,0.555,27.239,"1.045 GB/s ","881.279 MB/s"
