mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,1,1048576,1GB,1,4s,"1.000 GB",0.631,0.001,0.014,0.580,0.000,5.247,"rate: 1.585","rate: 820.845"
GPU,1,1048576,10GB,1,4s,"10.000 GB",5.008,0.001,0.002,1.822,0.000,11.138,"rate: 1.996","rate: 1.400"
GPU,1,4194304,1GB,1,4s,"1.000 GB",0.527,0.001,0.002,0.510,0.000,5.065,"rate: 1.896","rate: 961.470"
GPU,1,4194304,10GB,1,4s,"10.000 GB",5.115,0.001,0.002,1.260,0.000,10.604,"rate: 1.955","rate: 1.514"
GPU,4,1048576,1GB,4,4s,"1.000 GB",0.529,0.001,0.007,0.470,0.000,5.014,"rate: 1.891","rate: 1009.415"
GPU,4,1048576,10GB,4,4s,"10.000 GB",6.291,0.001,0.002,0.879,0.050,11.282,"rate: 1.589","rate: 1.373"
GPU,4,4194304,1GB,4,4s,"1.000 GB",0.516,0.001,0.005,0.476,0.000,5.004,"rate: 1.938","rate: 1019.562"
GPU,4,4194304,10GB,4,4s,"10.000 GB",7.167,0.001,0.516,0.642,0.012,12.411,"rate: 1.395","rate: 1.188"
GPU,8,1048576,1GB,8,4s,"1.000 GB",1.459,0.001,0.206,0.366,0.126,6.176,"rate: 701.906","rate: 470.622"
GPU,8,1048576,10GB,8,4s,"10.000 GB",12.667,0.001,0.040,1.695,0.395,18.902,"rate: 808.409","rate: 687.157"
GPU,8,4194304,1GB,8,4s,"1.000 GB",1.851,0.001,0.115,0.592,0.304,6.915,"rate: 553.226","rate: 351.255"
GPU,8,4194304,10GB,8,4s,"10.000 GB",12.729,0.001,0.253,0.831,0.475,18.405,"rate: 804.442","rate: 710.855"
CPU,1,1048576,1GB,1,4s,"1.000 GB",0.505,0.001,0.002,0.512,0.000,5.039,"rate: 1.980","rate: 985.636"
