mode,io_mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,SYNC,1,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.797,"339.381 TB/s","202.389 GB/s"
GPU,SYNC,1,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.859,"335.763 TB/s","187.816 GB/s"
GPU,SYNC,1,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.804,"334.337 TB/s","200.675 GB/s"
GPU,SYNC,1,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.785,"342.332 TB/s","205.358 GB/s"
GPU,SYNC,1,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.803,"335.763 TB/s","200.862 GB/s"
GPU,SYNC,1,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.784,"331.521 TB/s","205.726 GB/s"
GPU,SYNC,1,32768,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.817,"333.629 TB/s","197.308 GB/s"
GPU,SYNC,1,32768,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.863,"332.924 TB/s","186.749 GB/s"
GPU,SYNC,1,65536,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.835,"339.381 TB/s","193.171 GB/s"
# GPU,SYNC,1,65536,1GB,0,0," ",0,0,0,,,," "," "
GPU,SYNC,1,65536,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.837,"337.201 TB/s","192.621 GB/s"
GPU,SYNC,1,65536,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.866,"337.201 TB/s","186.204 GB/s"
GPU,SYNC,1,131072,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.863,"340.114 TB/s","186.883 GB/s"
GPU,SYNC,1,131072,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.843,"342.332 TB/s","191.270 GB/s"
GPU,SYNC,1,131072,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.865,"341.590 TB/s","186.516 GB/s"
GPU,SYNC,1,131072,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.784,"334.337 TB/s","205.655 GB/s"
GPU,SYNC,2,16384,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.797,"338.651 TB/s","202.226 GB/s"
GPU,SYNC,2,16384,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.835,"340.851 TB/s","193.083 GB/s"
GPU,SYNC,2,16384,2GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.786,"337.201 TB/s","205.200 GB/s"
GPU,SYNC,2,16384,4GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.833,"342.332 TB/s","193.663 GB/s"
GPU,SYNC,2,32768,0.5GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.863,"334.337 TB/s","186.845 GB/s"
GPU,SYNC,2,32768,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.866,"337.925 TB/s","186.127 GB/s"
