mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,1,1048576,1GB,1,4s,"4.000 GB",2.042,0.000,0.002,0.325,0.000,2.600,"rate: 1.959","rate: 1.538"
GPU,1,1048576,10GB,1,4s,"40.000 GB",21.960,0.000,0.002,0.271,0.000,24.601,"rate: 1.821","rate: 1.625"
GPU,1,4194304,1GB,1,4s,"4.000 GB",1.991,0.000,0.002,1.523,0.000,3.742,"rate: 2.008","rate: 1.068"
GPU,1,4194304,10GB,1,4s,"40.000 GB",22.609,0.000,0.002,0.977,0.000,25.472,"rate: 1.769","rate: 1.570"
GPU,4,1048576,1GB,4,4s,"4.000 GB",1.983,0.000,0.558,1.663,0.000,4.273,"rate: 2.017","rate: 958.568"
GPU,4,1048576,10GB,4,4s,"40.000 GB",22.854,0.000,0.025,0.266,0.000,23.772,"rate: 1.750","rate: 1.683"
GPU,4,4194304,1GB,4,4s,"4.000 GB",2.104,0.000,0.072,1.699,0.000,3.925,"rate: 1.900","rate: 1.019"
GPU,4,4194304,10GB,4,4s,"40.000 GB",24.052,0.000,0.019,0.845,0.002,25.515,"rate: 1.663","rate: 1.567"
GPU,8,1048576,1GB,8,4s,"4.000 GB",4.733,0.000,1.131,1.961,0.156,8.033,"rate: 865.471","rate: 509.870"
GPU,8,1048576,10GB,8,4s,"40.000 GB",41.755,0.000,3.177,1.320,0.183,46.887,"rate: 980.951","rate: 873.586"
GPU,8,4194304,1GB,8,4s,"4.000 GB",4.603,0.000,0.059,1.705,0.084,6.535,"rate: 889.806","rate: 626.759"
GPU,8,4194304,10GB,8,4s,"40.000 GB",39.263,0.000,0.629,1.189,0.136,41.652,"rate: 1.019","rate: 983.382"
CPU,1,1048576,1GB,1,4s,"4.000 GB",1.966,0.000,0.002,1.626,0.000,3.822,"rate: 2.034","rate: 1.046"
CPU,1,1048576,10GB,1,4s,"40.000 GB",22.285,0.000,0.011,0.037,0.000,24.563,"rate: 1.794","rate: 1.628"
CPU,1,4194304,1GB,1,4s,"4.000 GB",1.965,0.000,0.018,0.951,0.000,3.160,"rate: 2.035","rate: 1.266"
CPU,1,4194304,10GB,1,4s,"40.000 GB",22.616,0.000,0.002,0.894,0.000,25.758,"rate: 1.769","rate: 1.553"
CPU,4,1048576,1GB,4,4s,"4.000 GB",1.977,0.000,0.008,1.544,0.000,3.596,"rate: 2.023","rate: 1.112"
CPU,4,1048576,10GB,4,4s,"40.000 GB",23.257,0.000,0.013,0.867,0.000,24.607,"rate: 1.720","rate: 1.625"
CPU,4,4194304,1GB,4,4s,"4.000 GB",1.984,0.000,0.006,1.677,0.000,3.738,"rate: 2.016","rate: 1.069"
CPU,4,4194304,10GB,4,4s,"40.000 GB",22.873,0.000,0.560,0.949,0.000,24.974,"rate: 1.748","rate: 1.602"
CPU,8,1048576,1GB,8,4s,"4.000 GB",3.961,0.000,0.514,1.836,0.128,6.492,"rate: 1.010","rate: 630.947"
CPU,8,1048576,10GB,8,4s,"40.000 GB",42.060,0.000,0.156,0.326,0.192,43.347,"rate: 973.842","rate: 944.925"
CPU,8,4194304,1GB,8,4s,"4.000 GB",4.207,0.000,0.963,1.664,0.076,6.975,"rate: 973.553","rate: 587.272"
CPU,8,4194304,10GB,8,4s,"40.000 GB",43.067,0.000,5.817,0.611,0.112,50.149,"rate: 951.066","rate: 816.764"
