mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,1,65536,1GB,1,4s,"1.000 GB",0.500,0.001,0.002,0.277,0.000,4.804,"1.999 GB/s ","1.244 GB/s"
GPU,1,65536,5GB,1,4s,"5.000 GB",2.459,0.001,0.002,1.929,0.000,8.527,"2.032 GB/s ","1.104 GB/s"
GPU,1,65536,10GB,1,4s,"10.000 GB",5.129,0.001,0.002,2.010,0.000,11.429,"1.949 GB/s ","1.346 GB/s"
GPU,1,65536,20GB,1,4s,"20.000 GB",10.512,0.001,0.002,1.619,0.000,16.633,"1.902 GB/s ","1.583 GB/s"
GPU,1,131072,1GB,1,4s,"1.000 GB",0.494,0.001,0.002,0.500,0.000,5.020,"2.023 GB/s ","1003.766 MB/s"
GPU,1,131072,5GB,1,4s,"5.000 GB",2.451,0.001,0.002,1.475,0.000,8.066,"2.039 GB/s ","1.229 GB/s"
GPU,1,131072,10GB,1,4s,"10.000 GB",5.090,0.001,0.002,2.590,0.000,11.922,"1.964 GB/s ","1.262 GB/s"
GPU,1,131072,20GB,1,4s,"20.000 GB",10.323,0.001,0.002,2.328,0.000,17.201,"1.937 GB/s ","1.515 GB/s"
GPU,1,262144,1GB,1,4s,"1.000 GB",0.497,0.001,0.002,0.377,0.000,4.900,"2.012 GB/s ","1.110 GB/s"
GPU,1,262144,5GB,1,4s,"5.000 GB",2.454,0.001,0.002,1.584,0.000,8.184,"2.037 GB/s ","1.194 GB/s"
GPU,1,262144,10GB,1,4s,"10.000 GB",5.072,0.001,0.002,2.396,0.000,11.710,"1.971 GB/s ","1.297 GB/s"
GPU,1,262144,20GB,1,4s,"20.000 GB",10.317,0.001,0.002,1.836,0.000,16.638,"1.938 GB/s ","1.582 GB/s"
GPU,1,524288,1GB,1,4s,"1.000 GB",0.494,0.001,0.002,0.418,0.000,4.938,"2.025 GB/s ","1.065 GB/s"
GPU,1,524288,5GB,1,4s,"5.000 GB",2.447,0.001,0.002,1.503,0.000,8.095,"2.043 GB/s ","1.221 GB/s"
GPU,1,524288,10GB,1,4s,"10.000 GB",5.106,0.001,0.002,2.349,0.000,11.701,"1.958 GB/s ","1.298 GB/s"
GPU,1,524288,20GB,1,4s,"20.000 GB",10.371,0.001,0.002,2.218,0.000,17.085,"1.928 GB/s ","1.528 GB/s"
GPU,1,1048576,1GB,1,4s,"1.000 GB",0.497,0.001,0.002,0.507,0.000,5.030,"2.013 GB/s ","993.902 MB/s"
