mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,1,1048576,1GB,1,4s,"1.000 GB",0.502,0.001,0.002,0.486,0.000,5.015,"1.993 GB/s ","1009.188 MB/s"
GPU,1,1048576,10GB,1,4s,"10.000 GB",5.139,0.001,0.002,2.623,0.000,12.066,"1.945 GB/s ","1.239 GB/s"
GPU,1,4194304,1GB,1,4s,"1.000 GB",0.495,0.001,0.002,0.498,0.000,5.020,"2.020 GB/s ","1004.159 MB/s"
GPU,1,4194304,10GB,1,4s,"10.000 GB",5.143,0.001,0.002,2.566,0.000,12.000,"1.944 GB/s ","1.250 GB/s"
GPU,4,1048576,1GB,4,4s,"1.000 GB",0.519,0.000,0.005,0.308,0.000,4.841,"1.928 GB/s ","1.189 GB/s"
GPU,4,1048576,10GB,4,4s,"10.000 GB",5.134,0.001,0.007,2.475,0.028,11.728,"1.947 GB/s ","1.294 GB/s"
GPU,4,4194304,1GB,4,4s,"1.000 GB",0.513,0.001,0.002,0.508,0.017,5.048,"1.948 GB/s ","976.755 MB/s"
GPU,4,4194304,10GB,4,4s,"10.000 GB",5.081,0.001,0.008,2.632,0.036,11.836,"1.968 GB/s ","1.275 GB/s"
GPU,8,1048576,1GB,8,4s,"1.000 GB",1.663,0.000,0.255,0.569,0.104,6.635,"615.637 MB/s ","388.622 MB/s"
GPU,8,1048576,10GB,8,4s,"10.000 GB",11.096,0.000,1.295,2.441,0.239,19.140,"922.822 MB/s ","676.335 MB/s"
GPU,8,4194304,1GB,8,4s,"1.000 GB",1.439,0.001,0.261,0.406,0.107,6.217,"711.748 MB/s ","461.942 MB/s"
GPU,8,4194304,10GB,8,4s,"10.000 GB",10.793,0.001,0.846,2.110,0.180,17.987,"948.778 MB/s ","732.086 MB/s"
CPU,1,1048576,1GB,1,4s,"1.000 GB",0.491,0.001,0.002,0.489,0.000,5.007,"2.036 GB/s ","1016.874 MB/s"
CPU,1,1048576,10GB,1,4s,"10.000 GB",5.080,0.001,0.002,2.586,0.000,11.882,"1.968 GB/s ","1.269 GB/s"
CPU,1,4194304,1GB,1,4s,"1.000 GB",0.488,0.001,0.002,0.509,0.000,5.024,"2.048 GB/s ","1000.304 MB/s"
CPU,1,4194304,10GB,1,4s,"10.000 GB",5.147,0.001,0.002,1.965,0.000,11.321,"1.942 GB/s ","1.365 GB/s"
CPU,4,1048576,1GB,4,4s,"1.000 GB",0.510,0.001,0.007,0.405,0.035,4.966,"1.961 GB/s ","1.035 GB/s"
CPU,4,1048576,10GB,4,4s,"10.000 GB",5.252,0.001,0.016,2.429,0.000,11.767,"1.903 GB/s ","1.287 GB/s"
CPU,4,4194304,1GB,4,4s,"1.000 GB",0.513,0.000,0.005,0.502,0.040,5.068,"1.948 GB/s ","958.463 MB/s"
CPU,4,4194304,10GB,4,4s,"10.000 GB",5.260,0.001,0.002,2.663,0.038,12.031,"1.900 GB/s ","1.245 GB/s"
CPU,8,1048576,1GB,8,4s,"1.000 GB",1.809,0.001,0.220,0.599,0.068,6.706,"566.020 MB/s ","378.388 MB/s"
CPU,8,1048576,10GB,8,4s,"10.000 GB",10.324,0.001,0.939,1.346,0.132,16.797,"991.849 MB/s ","800.187 MB/s"
CPU,8,4194304,1GB,8,4s,"1.000 GB",1.539,0.001,0.115,0.467,0.056,6.195,"665.350 MB/s ","466.408 MB/s"
CPU,8,4194304,10GB,8,4s,"10.000 GB",10.490,0.001,0.794,1.866,0.084,17.281,"976.175 MB/s ","771.042 MB/s"
