mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,8,65536,1GB,8,4s,"1.000 GB",1.395,0.001,0.080,0.410,0.096,5.988,"734.011 MB/s ","515.043 MB/s"
GPU,8,65536,5GB,8,4s,"5.000 GB",6.171,0.001,1.054,1.785,0.212,13.305,"829.664 MB/s ","550.213 MB/s"
GPU,8,65536,10GB,8,4s,"10.000 GB",9.540,0.001,1.227,2.541,0.128,17.527,"1.048 GB/s ","756.999 MB/s"
GPU,8,65536,20GB,8,4s,"20.000 GB",20.048,0.001,0.416,1.408,0.120,26.171,"1021.528 MB/s ","923.714 MB/s"
GPU,8,131072,1GB,8,4s,"1.000 GB",1.991,0.001,0.289,0.514,0.148,6.981,"514.262 MB/s ","343.550 MB/s"
GPU,8,131072,5GB,8,4s,"5.000 GB",5.639,0.001,0.739,1.866,0.112,12.399,"907.986 MB/s ","609.629 MB/s"
GPU,8,131072,10GB,8,4s,"10.000 GB",10.527,0.001,0.428,1.810,0.084,16.944,"972.777 MB/s ","791.117 MB/s"
GPU,8,131072,20GB,8,4s,"20.000 GB",19.559,0.001,1.543,1.774,0.140,27.167,"1.022 GB/s ","884.003 MB/s"
GPU,8,262144,1GB,8,4s,"1.000 GB",1.214,0.001,0.109,0.316,0.016,5.660,"843.549 MB/s ","616.962 MB/s"
GPU,8,262144,5GB,8,4s,"5.000 GB",6.547,0.001,0.843,1.639,0.096,13.214,"782.080 MB/s ","555.653 MB/s"
GPU,8,262144,10GB,8,4s,"10.000 GB",10.859,0.001,1.107,1.007,0.107,17.147,"943.021 MB/s ","778.879 MB/s"
GPU,8,262144,20GB,8,4s,"20.000 GB",21.073,0.000,1.934,1.633,0.068,28.892,"971.850 MB/s ","822.765 MB/s"
GPU,8,524288,1GB,8,4s,"1.000 GB",1.574,0.001,0.087,0.691,0.145,6.514,"650.434 MB/s ","407.266 MB/s"
GPU,8,524288,5GB,8,4s,"5.000 GB",5.307,0.001,0.165,1.495,0.065,11.065,"964.808 MB/s ","724.686 MB/s"
GPU,8,524288,10GB,8,4s,"10.000 GB",10.871,0.001,0.628,2.169,0.075,17.823,"941.944 MB/s ","740.780 MB/s"
GPU,8,524288,20GB,8,4s,"20.000 GB",20.813,0.001,0.157,2.276,0.116,27.491,"983.983 MB/s ","871.816 MB/s"
GPU,8,1048576,1GB,8,4s,"1.000 GB",1.724,0.001,0.063,0.514,0.092,6.401,"594.013 MB/s ","426.505 MB/s"
GPU,8,1048576,5GB,8,4s,"5.000 GB",5.755,0.001,0.301,1.625,0.248,11.969,"889.694 MB/s ","642.493 MB/s"
GPU,8,1048576,10GB,8,4s,"10.000 GB",11.019,0.001,0.828,0.797,0.104,16.860,"929.264 MB/s ","796.285 MB/s"
GPU,8,1048576,20GB,8,4s,"20.000 GB",21.443,0.001,0.142,1.165,0.284,27.166,"955.110 MB/s ","884.073 MB/s"
GPU,8,2097152,1GB,8,4s,"1.000 GB",1.654,0.001,0.058,0.601,0.108,6.424,"619.254 MB/s ","422.365 MB/s"
GPU,8,2097152,5GB,8,4s,"5.000 GB",5.681,0.001,0.614,1.643,0.111,12.088,"901.265 MB/s ","632.998 MB/s"
GPU,8,2097152,10GB,8,4s,"10.000 GB",11.226,0.001,0.652,1.740,0.077,17.767,"912.169 MB/s ","743.832 MB/s"
GPU,8,2097152,20GB,8,4s,"20.000 GB",22.529,0.001,0.153,1.731,0.072,28.641,"909.053 MB/s ","831.135 MB/s"
GPU,8,4194304,1GB,8,4s,"1.000 GB",1.815,0.001,0.211,0.425,0.032,6.519,"564.072 MB/s ","406.546 MB/s"
GPU,8,4194304,5GB,8,4s,"5.000 GB",5.751,0.001,1.046,1.708,0.124,12.689,"890.227 MB/s ","589.221 MB/s"
GPU,8,4194304,10GB,8,4s,"10.000 GB",11.192,0.001,0.500,0.834,0.216,16.868,"914.916 MB/s ","795.793 MB/s"
GPU,8,4194304,20GB,8,4s,"20.000 GB",20.892,0.000,1.099,1.251,0.032,27.412,"980.271 MB/s ","874.767 MB/s"
GPU,16,65536,1GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,65536,5GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,65536,10GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,65536,20GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,131072,1GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,131072,5GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,131072,10GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,131072,20GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,262144,1GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,262144,5GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,262144,10GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,262144,20GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,524288,1GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,524288,5GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,524288,10GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
GPU,16,524288,20GB,16,4s,"0 MB",0,0,0,0,0,0,"0 MB/s","0 MB/s"
